0.034482758620689655, 0.04, 0.1111111111111111, 0.3333333333333333, 0.0, 0.2, 0.16666666666666666, 0.0, 0.0, 0.1111111111111111, 0.125, 0.0, 0.2, 0.0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.0, 0.0, 0.1, 0.2, 0.0, 0.030303030303030304, 0.25, 0.1, 0.0, 0.25, 0.0, 0.0, 0.0, 0.5, 0.14285714285714285, 0.25, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.07692307692307693, 0.25, 0.16666666666666666, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.08333333333333333, 0.3333333333333333, 0.0, 0.09090909090909091, 0.2, 0.09090909090909091, 0.1, 0.0, 0.09090909090909091, 0.0, 0.0, 0.2, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0625, 0.0, 0.06666666666666667, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.25, 0.16666666666666666, 0.2, 0.3333333333333333, 0.16666666666666666, 0.2, 0.0, 0.2, 0.3333333333333333, 0.1111111111111111, 0.14285714285714285, 0.0, 0.0, 0.0, 0.07142857142857142, 0.5, 0.07692307692307693, 0.0, 0.07142857142857142, 0.0, 0.16666666666666666, 0.2, 0.1, 0.0, 0.2, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.125, 0.125, 0.0, 0.2, 0.125, 0.3333333333333333, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.125, 0.1, 0.3333333333333333, 0.2, 0.0, 0.1111111111111111, 0.0, 0.3333333333333333, 0.125, 0.16666666666666666, 0.0, 0.0625, 0.0, 0.0, 0.1111111111111111, 0.25, 0.2, 0.3333333333333333, 0.0, 0.14285714285714285, 0.14285714285714285, 0.5, 0.0, 0.14285714285714285, 0.125, 0.3333333333333333, 0.09090909090909091, 0.14285714285714285, 0.08333333333333333, 0.3333333333333333, 0.0, 0.0, 0.125, 0.0, 0.14285714285714285, 0.06666666666666667, 0.025, 0.0, 0.1111111111111111, 0.16666666666666666, 0.14285714285714285, 0.0, 0.25, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.0, 0.3333333333333333, 0.2, 0.14285714285714285, 0.25, 0.2, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.2, 0.125, 0.16666666666666666, 0.3333333333333333, 0.07142857142857142, 0.125, 0.1, 0.058823529411764705, 0.14285714285714285, 0.08333333333333333, 0.1, 0.16666666666666666, 0.07142857142857142, 0.2, 0.1, 0.0, 0.25, 0.07692307692307693, 0.25, 0.2, 0.0, 0.25, 0.058823529411764705, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.25, 0.0, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0, 0.06666666666666667, 0.08333333333333333, 0.2, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04
0.06896551724137931, 0.04, 0.2222222222222222, 0.6666666666666666, 0.0, 0.2, 0.16666666666666666, 0.0, 0.0, 0.2222222222222222, 0.125, 0.08333333333333333, 0.2, 0.0, 0.3333333333333333, 0.5, 0.3333333333333333, 0.125, 0.0, 0.2, 0.4, 0.0, 0.06060606060606061, 0.5, 0.2, 0.0, 0.25, 0.0, 0.05, 0.0, 0.5, 0.14285714285714285, 0.5, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.03571428571428571, 0.07692307692307693, 0.5, 0.16666666666666666, 0.07142857142857142, 0.0, 0.07692307692307693, 0.0, 0.03333333333333333, 0.16666666666666666, 0.6666666666666666, 0.0, 0.18181818181818182, 0.4, 0.09090909090909091, 0.2, 0.045454545454545456, 0.09090909090909091, 0.0, 0.0, 0.2, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.125, 0.0, 0.13333333333333333, 0.16666666666666666, 0.0, 0.045454545454545456, 0.05555555555555555, 0.0, 0.09523809523809523, 0.0, 0.0, 0.0625, 0.0, 0.5, 0.16666666666666666, 0.2, 0.6666666666666666, 0.3333333333333333, 0.2, 0.0, 0.2, 0.6666666666666666, 0.1111111111111111, 0.2857142857142857, 0.07142857142857142, 0.03571428571428571, 0.0, 0.14285714285714285, 1.0, 0.15384615384615385, 0.0, 0.14285714285714285, 0.0, 0.16666666666666666, 0.4, 0.1, 0.07142857142857142, 0.2, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0, 0.25, 0.25, 0.0, 0.2, 0.125, 0.3333333333333333, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.25, 0.1, 0.3333333333333333, 0.2, 0.027777777777777776, 0.1111111111111111, 0.0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.0, 0.0625, 0.0, 0.16666666666666666, 0.2222222222222222, 0.5, 0.2, 0.3333333333333333, 0.0, 0.14285714285714285, 0.14285714285714285, 0.5, 0.0, 0.2857142857142857, 0.125, 0.6666666666666666, 0.18181818181818182, 0.2857142857142857, 0.16666666666666666, 0.6666666666666666, 0.0, 0.0, 0.125, 0.16666666666666666, 0.14285714285714285, 0.13333333333333333, 0.05, 0.05555555555555555, 0.1111111111111111, 0.16666666666666666, 0.2857142857142857, 0.05555555555555555, 0.5, 0.1111111111111111, 0.6666666666666666, 0.1111111111111111, 0.0, 0.3333333333333333, 0.2, 0.2857142857142857, 0.5, 0.4, 0.6666666666666666, 0.0, 0.16666666666666666, 0.0625, 0.3333333333333333, 0.1, 0.4, 0.25, 0.16666666666666666, 0.6666666666666666, 0.14285714285714285, 0.125, 0.2, 0.058823529411764705, 0.14285714285714285, 0.16666666666666666, 0.1, 0.3333333333333333, 0.07142857142857142, 0.4, 0.2, 0.07142857142857142, 0.25, 0.07692307692307693, 0.5, 0.4, 0.0, 0.5, 0.11764705882352941, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.25, 0.0, 0.2857142857142857, 0.0, 0.2857142857142857, 0.0, 0.13333333333333333, 0.16666666666666666, 0.4, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.08
0.06896551724137931, 0.06666666666666667, 0.3333333333333333, 0.6666666666666666, 0.0, 0.2, 0.27777777777777773, 0.0, 0.0, 0.2222222222222222, 0.125, 0.19444444444444442, 0.2, 0.0, 0.3333333333333333, 0.5, 0.3333333333333333, 0.125, 0.0, 0.2, 0.4, 0.0, 0.09090909090909091, 0.75, 0.3, 0.047619047619047616, 0.25, 0.0, 0.11666666666666665, 0.0, 0.5, 0.14285714285714285, 0.75, 0.047619047619047616, 0.0, 0.1111111111111111, 0.0, 0.09090909090909091, 0.03571428571428571, 0.07692307692307693, 0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.1282051282051282, 0.020833333333333332, 0.03333333333333333, 0.25, 0.6666666666666666, 0.047619047619047616, 0.18181818181818182, 0.6, 0.09090909090909091, 0.2, 0.10606060606060605, 0.09090909090909091, 0.02222222222222222, 0.03333333333333333, 0.2, 0.5, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.1875, 0.0, 0.2, 0.16666666666666666, 0.0, 0.045454545454545456, 0.05555555555555555, 0.018518518518518517, 0.14285714285714285, 0.0, 0.0, 0.14583333333333331, 0.047619047619047616, 0.5, 0.16666666666666666, 0.2, 0.6666666666666666, 0.3333333333333333, 0.2, 0.027777777777777776, 0.2, 1.0, 0.1111111111111111, 0.42857142857142855, 0.07142857142857142, 0.08333333333333333, 0.0, 0.21428571428571427, 1.0, 0.15384615384615385, 0.1111111111111111, 0.14285714285714285, 0.0303030303030303, 0.16666666666666666, 0.4, 0.16666666666666666, 0.16666666666666666, 0.2, 0.3333333333333333, 0.16666666666666666, 0.5, 0.05555555555555555, 0.375, 0.375, 0.0, 0.2, 0.125, 0.5555555555555555, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.375, 0.16666666666666666, 0.3333333333333333, 0.2, 0.027777777777777776, 0.1111111111111111, 0.0, 0.3333333333333333, 0.375, 0.5, 0.0, 0.10416666666666666, 0.0, 0.16666666666666666, 0.2222222222222222, 0.5, 0.2, 0.5555555555555555, 0.06666666666666667, 0.23809523809523808, 0.23809523809523808, 0.5, 0.0, 0.42857142857142855, 0.20833333333333331, 1.0, 0.2727272727272727, 0.42857142857142855, 0.16666666666666666, 1.0, 0.0, 0.0, 0.20833333333333331, 0.38888888888888884, 0.23809523809523808, 0.2, 0.05, 0.05555555555555555, 0.1111111111111111, 0.27777777777777773, 0.42857142857142855, 0.05555555555555555, 0.75, 0.18518518518518517, 0.6666666666666666, 0.1111111111111111, 0.0, 0.3333333333333333, 0.3333333333333333, 0.42857142857142855, 0.75, 0.6, 1.0, 0.0, 0.16666666666666666, 0.0625, 0.5, 0.1, 0.4, 0.375, 0.16666666666666666, 0.6666666666666666, 0.21428571428571427, 0.125, 0.2, 0.0980392156862745, 0.23809523809523808, 0.16666666666666666, 0.1, 0.3333333333333333, 0.07142857142857142, 0.6, 0.3, 0.07142857142857142, 0.25, 0.07692307692307693, 0.5, 0.4, 0.0, 0.5, 0.11764705882352941, 0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.41666666666666663, 0.0, 0.2857142857142857, 0.0, 0.42857142857142855, 0.0, 0.2, 0.25, 0.4, 0.3333333333333333, 0.0, 0.0, 0.020833333333333332, 0.0, 0.016666666666666666, 0.0, 0.05, 0.06666666666666667, 0.0, 0.08
0.09482758620689655, 0.06666666666666667, 0.4444444444444444, 0.6666666666666666, 0.0, 0.2, 0.40277777777777773, 0.0, 0.0, 0.2222222222222222, 0.125, 0.19444444444444442, 0.2, 0.0, 0.3333333333333333, 0.5, 0.5, 0.25, 0.0, 0.275, 0.4, 0.0, 0.09090909090909091, 0.75, 0.3, 0.047619047619047616, 0.25, 0.0, 0.19166666666666665, 0.03125, 0.5, 0.14285714285714285, 0.75, 0.11904761904761904, 0.0, 0.1111111111111111, 0.0, 0.09090909090909091, 0.07142857142857142, 0.07692307692307693, 0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.1282051282051282, 0.020833333333333332, 0.06666666666666667, 0.25, 0.6666666666666666, 0.047619047619047616, 0.25, 0.8, 0.09090909090909091, 0.2, 0.10606060606060605, 0.09090909090909091, 0.02222222222222222, 0.08333333333333333, 0.2, 0.5, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.25, 0.041666666666666664, 0.26666666666666666, 0.16666666666666666, 0.0, 0.045454545454545456, 0.05555555555555555, 0.046296296296296294, 0.19047619047619047, 0.0, 0.0, 0.14583333333333331, 0.11904761904761904, 0.5, 0.16666666666666666, 0.2, 0.6666666666666666, 0.3333333333333333, 0.2, 0.06944444444444443, 0.2, 1.0, 0.1111111111111111, 0.42857142857142855, 0.07142857142857142, 0.1369047619047619, 0.0, 0.21428571428571427, 1.0, 0.21153846153846154, 0.1111111111111111, 0.14285714285714285, 0.07575757575757575, 0.16666666666666666, 0.4, 0.24166666666666664, 0.2738095238095238, 0.2, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.05555555555555555, 0.375, 0.375, 0.0, 0.2, 0.125, 0.5555555555555555, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0, 0.125, 0.4, 0.5, 0.16666666666666666, 0.3333333333333333, 0.2, 0.05555555555555555, 0.16666666666666666, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.027777777777777776, 0.10416666666666666, 0.0, 0.16666666666666666, 0.2222222222222222, 0.5, 0.3, 0.5555555555555555, 0.06666666666666667, 0.23809523809523808, 0.23809523809523808, 0.5, 0.0, 0.5714285714285714, 0.3020833333333333, 1.0, 0.2727272727272727, 0.42857142857142855, 0.16666666666666666, 1.0, 0.0, 0.0, 0.3020833333333333, 0.38888888888888884, 0.23809523809523808, 0.26666666666666666, 0.06875, 0.05555555555555555, 0.1111111111111111, 0.27777777777777773, 0.42857142857142855, 0.05555555555555555, 0.75, 0.2685185185185185, 0.6666666666666666, 0.1111111111111111, 0.0, 0.5, 0.3333333333333333, 0.5714285714285714, 0.75, 0.8, 1.0, 0.0, 0.16666666666666666, 0.0625, 0.6666666666666666, 0.1, 0.4, 0.5, 0.16666666666666666, 0.6666666666666666, 0.2857142857142857, 0.125, 0.275, 0.14215686274509803, 0.23809523809523808, 0.22916666666666666, 0.1, 0.3333333333333333, 0.10714285714285714, 0.6, 0.4, 0.07142857142857142, 0.25, 0.11538461538461539, 0.5, 0.4, 0.027777777777777776, 0.5, 0.11764705882352941, 0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.41666666666666663, 0.0, 0.39285714285714285, 0.019230769230769232, 0.42857142857142855, 0.0, 0.2, 0.3333333333333333, 0.4, 0.3333333333333333, 0.0, 0.015625, 0.020833333333333332, 0.0, 0.016666666666666666, 0.013157894736842105, 0.05, 0.06666666666666667, 0.0, 0.08
0.09482758620689655, 0.09066666666666666, 0.5555555555555556, 0.6666666666666666, 0.0, 0.2, 0.40277777777777773, 0.016666666666666666, 0.0, 0.2222222222222222, 0.175, 0.19444444444444442, 0.2, 0.0, 0.3333333333333333, 0.5, 0.5, 0.25, 0.0, 0.275, 0.4, 0.0, 0.09090909090909091, 0.75, 0.38, 0.047619047619047616, 0.35, 0.0, 0.19166666666666665, 0.03125, 0.5, 0.14285714285714285, 0.75, 0.11904761904761904, 0.0, 0.1111111111111111, 0.0, 0.09090909090909091, 0.1142857142857143, 0.10769230769230768, 0.5, 0.16666666666666666, 0.2523809523809524, 0.0, 0.1282051282051282, 0.04583333333333334, 0.10666666666666667, 0.25, 0.6666666666666666, 0.047619047619047616, 0.3227272727272727, 0.8, 0.09090909090909091, 0.2, 0.10606060606060605, 0.12727272727272726, 0.02222222222222222, 0.08333333333333333, 0.2, 0.5, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.3125, 0.041666666666666664, 0.3333333333333333, 0.2333333333333333, 0.03333333333333333, 0.045454545454545456, 0.05555555555555555, 0.046296296296296294, 0.23809523809523808, 0.0, 0.03333333333333333, 0.14583333333333331, 0.11904761904761904, 0.5, 0.16666666666666666, 0.2, 0.6666666666666666, 0.3333333333333333, 0.2, 0.06944444444444443, 0.2, 1.0, 0.1111111111111111, 0.5428571428571428, 0.07142857142857142, 0.1369047619047619, 0.02, 0.2714285714285714, 1.0, 0.27307692307692305, 0.1111111111111111, 0.18571428571428572, 0.07575757575757575, 0.16666666666666666, 0.4, 0.24166666666666664, 0.3880952380952381, 0.2, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.12222222222222223, 0.375, 0.475, 0.0, 0.2, 0.125, 0.5555555555555555, 0.2, 0.2, 0.0, 0.0, 0.0, 0.05, 0.125, 0.5, 0.5, 0.22666666666666666, 0.3333333333333333, 0.2, 0.05555555555555555, 0.16666666666666666, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.027777777777777776, 0.14166666666666666, 0.0, 0.16666666666666666, 0.2888888888888889, 0.5, 0.42000000000000004, 0.5555555555555555, 0.06666666666666667, 0.23809523809523808, 0.23809523809523808, 0.5, 0.0, 0.7142857142857143, 0.3020833333333333, 1.0, 0.2727272727272727, 0.42857142857142855, 0.16666666666666666, 1.0, 0.0, 0.0, 0.3020833333333333, 0.38888888888888884, 0.3238095238095238, 0.26666666666666666, 0.06875, 0.05555555555555555, 0.1111111111111111, 0.27777777777777773, 0.42857142857142855, 0.1, 0.75, 0.2685185185185185, 0.6666666666666666, 0.1111111111111111, 0.0, 0.5, 0.3333333333333333, 0.5714285714285714, 0.75, 1.0, 1.0, 0.0, 0.16666666666666666, 0.0625, 0.8333333333333334, 0.18, 0.4, 0.5, 0.16666666666666666, 0.8666666666666667, 0.35714285714285715, 0.125, 0.275, 0.14215686274509803, 0.23809523809523808, 0.22916666666666666, 0.1, 0.3333333333333333, 0.10714285714285714, 0.76, 0.5, 0.07142857142857142, 0.35, 0.11538461538461539, 0.5, 0.4, 0.07222222222222223, 0.5, 0.11764705882352941, 0.1111111111111111, 0.1111111111111111, 0.0, 0.0, 0.5666666666666667, 0.0, 0.39285714285714285, 0.05, 0.42857142857142855, 0.0, 0.2533333333333333, 0.3333333333333333, 0.4, 0.3333333333333333, 0.0, 0.015625, 0.020833333333333332, 0.0, 0.016666666666666666, 0.034210526315789476, 0.05, 0.06666666666666667, 0.0, 0.08
