0.034482758620689655, 0.04, 0.1111111111111111, 0.3333333333333333, 0.0, 0.2, 0.16666666666666666, 0.0, 0.0, 0.1111111111111111, 0.125, 0.0, 0.2, 0.0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.0, 0.0, 0.1, 0.2, 0.0, 0.030303030303030304, 0.25, 0.1, 0.0, 0.0, 0.0, 0.1, 0.0, 0.5, 0.14285714285714285, 0.25, 0.0, 0.0, 0.3333333333333333, 0.0, 0.09090909090909091, 0.07142857142857142, 0.07692307692307693, 0.25, 0.16666666666666666, 0.14285714285714285, 0.0, 0.07692307692307693, 0.0625, 0.0, 0.08333333333333333, 0.3333333333333333, 0.0, 0.09090909090909091, 0.2, 0.0, 0.1, 0.09090909090909091, 0.09090909090909091, 0.0, 0.0, 0.2, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0625, 0.0, 0.06666666666666667, 0.16666666666666666, 0.0, 0.09090909090909091, 0.1111111111111111, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.2, 0.0, 0.16666666666666666, 0.2, 0.0, 0.0, 0.3333333333333333, 0.1111111111111111, 0.14285714285714285, 0.0, 0.0, 0.0, 0.07142857142857142, 0.5, 0.07692307692307693, 0.0, 0.07142857142857142, 0.0, 0.0, 0.2, 0.1, 0.14285714285714285, 0.2, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.0, 0.125, 0.125, 0.0, 0.2, 0.125, 0.3333333333333333, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.125, 0.0, 0.3333333333333333, 0.2, 0.05555555555555555, 0.0, 0.0, 0.3333333333333333, 0.125, 0.16666666666666666, 0.0, 0.0625, 0.0, 0.3333333333333333, 0.1111111111111111, 0.0, 0.2, 0.3333333333333333, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.14285714285714285, 0.125, 0.3333333333333333, 0.09090909090909091, 0.14285714285714285, 0.08333333333333333, 0.3333333333333333, 0.0, 0.0, 0.125, 0.3333333333333333, 0.14285714285714285, 0.06666666666666667, 0.025, 0.1111111111111111, 0.1111111111111111, 0.16666666666666666, 0.14285714285714285, 0.0, 0.25, 0.1111111111111111, 0.3333333333333333, 0.1111111111111111, 0.0, 0.3333333333333333, 0.2, 0.14285714285714285, 0.25, 0.2, 0.3333333333333333, 0.0, 0.16666666666666666, 0.125, 0.16666666666666666, 0.0, 0.2, 0.125, 0.16666666666666666, 0.3333333333333333, 0.07142857142857142, 0.0, 0.1, 0.058823529411764705, 0.14285714285714285, 0.08333333333333333, 0.1, 0.0, 0.07142857142857142, 0.2, 0.1, 0.14285714285714285, 0.25, 0.07692307692307693, 0.25, 0.2, 0.0, 0.25, 0.058823529411764705, 0.06666666666666667, 0.0, 0.0, 0.3333333333333333, 0.25, 0.0, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0, 0.06666666666666667, 0.08333333333333333, 0.2, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.04
0.034482758620689655, 0.08, 0.2222222222222222, 0.6666666666666666, 0.0, 0.2, 0.16666666666666666, 0.041666666666666664, 0.0, 0.2222222222222222, 0.125, 0.0, 0.2, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.0, 0.0, 0.1, 0.4, 0.0, 0.06060606060606061, 0.5, 0.2, 0.0, 0.0, 0.0, 0.1, 0.0, 0.5, 0.14285714285714285, 0.5, 0.0, 0.0, 0.3333333333333333, 0.0, 0.09090909090909091, 0.07142857142857142, 0.15384615384615385, 0.5, 0.16666666666666666, 0.14285714285714285, 0.0, 0.07692307692307693, 0.125, 0.03333333333333333, 0.16666666666666666, 0.6666666666666666, 0.0, 0.18181818181818182, 0.2, 0.045454545454545456, 0.1, 0.18181818181818182, 0.09090909090909091, 0.0, 0.0, 0.2, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.125, 0.0, 0.13333333333333333, 0.3333333333333333, 0.0, 0.09090909090909091, 0.1111111111111111, 0.0, 0.09523809523809523, 0.0, 0.0, 0.0625, 0.07142857142857142, 0.5, 0.08333333333333333, 0.2, 0.0, 0.16666666666666666, 0.2, 0.0, 0.0, 0.6666666666666666, 0.1111111111111111, 0.2857142857142857, 0.0, 0.03571428571428571, 0.05, 0.14285714285714285, 1.0, 0.15384615384615385, 0.16666666666666666, 0.14285714285714285, 0.0, 0.08333333333333333, 0.4, 0.2, 0.14285714285714285, 0.4, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0, 0.25, 0.25, 0.0, 0.2, 0.125, 0.6666666666666666, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.25, 0.05, 0.3333333333333333, 0.2, 0.05555555555555555, 0.05555555555555555, 0.0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.0, 0.125, 0.0, 0.3333333333333333, 0.2222222222222222, 0.125, 0.2, 0.3333333333333333, 0.0, 0.14285714285714285, 0.14285714285714285, 0.25, 0.0, 0.2857142857142857, 0.25, 0.6666666666666666, 0.18181818181818182, 0.2857142857142857, 0.08333333333333333, 0.6666666666666666, 0.0, 0.0, 0.25, 0.6666666666666666, 0.14285714285714285, 0.13333333333333333, 0.05, 0.1111111111111111, 0.1111111111111111, 0.16666666666666666, 0.14285714285714285, 0.05555555555555555, 0.5, 0.1111111111111111, 0.6666666666666666, 0.1111111111111111, 0.0, 0.3333333333333333, 0.2, 0.2857142857142857, 0.5, 0.4, 0.6666666666666666, 0.0, 0.16666666666666666, 0.125, 0.3333333333333333, 0.1, 0.4, 0.25, 0.16666666666666666, 0.6666666666666666, 0.14285714285714285, 0.0625, 0.2, 0.058823529411764705, 0.14285714285714285, 0.16666666666666666, 0.1, 0.08333333333333333, 0.14285714285714285, 0.4, 0.2, 0.14285714285714285, 0.25, 0.07692307692307693, 0.5, 0.4, 0.0, 0.5, 0.11764705882352941, 0.13333333333333333, 0.03333333333333333, 0.0, 0.3333333333333333, 0.25, 0.0, 0.2857142857142857, 0.038461538461538464, 0.2857142857142857, 0.0, 0.13333333333333333, 0.16666666666666666, 0.4, 0.3333333333333333, 0.0, 0.0, 0.0, 0.02631578947368421, 0.0, 0.02631578947368421, 0.05, 0.2, 0.0, 0.08
0.057471264367816084, 0.08, 0.3333333333333333, 1.0, 0.0, 0.2, 0.16666666666666666, 0.041666666666666664, 0.0, 0.2222222222222222, 0.125, 0.0, 0.2, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.08333333333333333, 0.0, 0.1, 0.4, 0.0, 0.09090909090909091, 0.5, 0.2, 0.047619047619047616, 0.08333333333333333, 0.0, 0.1, 0.0, 0.5, 0.14285714285714285, 0.75, 0.047619047619047616, 0.0, 0.3333333333333333, 0.0, 0.09090909090909091, 0.07142857142857142, 0.15384615384615385, 0.75, 0.16666666666666666, 0.23809523809523808, 0.0, 0.1282051282051282, 0.1875, 0.07777777777777777, 0.25, 0.6666666666666666, 0.0, 0.2727272727272727, 0.3333333333333333, 0.045454545454545456, 0.16666666666666666, 0.18181818181818182, 0.09090909090909091, 0.0, 0.03333333333333333, 0.2, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.1875, 0.05555555555555555, 0.2, 0.3333333333333333, 0.0, 0.09090909090909091, 0.1111111111111111, 0.0, 0.14285714285714285, 0.0, 0.0, 0.14583333333333331, 0.16666666666666666, 0.5, 0.08333333333333333, 0.2, 0.0, 0.27777777777777773, 0.2, 0.027777777777777776, 0.0, 1.0, 0.1111111111111111, 0.2857142857142857, 0.0, 0.08333333333333333, 0.05, 0.21428571428571427, 1.0, 0.23076923076923078, 0.16666666666666666, 0.14285714285714285, 0.0303030303030303, 0.08333333333333333, 0.4, 0.2, 0.23809523809523808, 0.4, 0.3333333333333333, 0.16666666666666666, 0.5, 0.05555555555555555, 0.375, 0.375, 0.0, 0.2, 0.125, 0.6666666666666666, 0.06666666666666667, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.375, 0.05, 0.3333333333333333, 0.2, 0.09259259259259259, 0.05555555555555555, 0.0, 0.3333333333333333, 0.375, 0.5, 0.0, 0.1875, 0.0, 0.3333333333333333, 0.3333333333333333, 0.29166666666666663, 0.2, 0.5555555555555555, 0.0, 0.14285714285714285, 0.14285714285714285, 0.25, 0.0, 0.42857142857142855, 0.25, 1.0, 0.2727272727272727, 0.42857142857142855, 0.13888888888888887, 1.0, 0.0, 0.0, 0.25, 1.0, 0.14285714285714285, 0.2, 0.075, 0.1111111111111111, 0.1111111111111111, 0.16666666666666666, 0.23809523809523808, 0.05555555555555555, 0.75, 0.18518518518518517, 0.6666666666666666, 0.1111111111111111, 0.0, 0.5555555555555555, 0.2, 0.42857142857142855, 0.5, 0.6, 1.0, 0.0, 0.16666666666666666, 0.125, 0.3333333333333333, 0.2333333333333333, 0.4, 0.375, 0.16666666666666666, 0.6666666666666666, 0.21428571428571427, 0.0625, 0.3, 0.0980392156862745, 0.23809523809523808, 0.25, 0.1, 0.08333333333333333, 0.21428571428571427, 0.6, 0.3, 0.14285714285714285, 0.25, 0.07692307692307693, 0.5, 0.4, 0.0, 0.5, 0.11764705882352941, 0.2, 0.07777777777777777, 0.0, 0.3333333333333333, 0.25, 0.0, 0.2857142857142857, 0.038461538461538464, 0.42857142857142855, 0.0, 0.2, 0.25, 0.4, 0.3333333333333333, 0.0, 0.0, 0.0, 0.02631578947368421, 0.016666666666666666, 0.061403508771929814, 0.05, 0.2, 0.0, 0.08
0.08333333333333333, 0.11, 0.4444444444444444, 1.0, 0.0, 0.2, 0.25, 0.041666666666666664, 0.0, 0.2222222222222222, 0.1875, 0.0, 0.2, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.20833333333333331, 0.0, 0.15, 0.55, 0.0, 0.12121212121212122, 0.6875, 0.2, 0.047619047619047616, 0.08333333333333333, 0.0, 0.15, 0.0, 0.5, 0.14285714285714285, 0.75, 0.11904761904761904, 0.0, 0.3333333333333333, 0.0, 0.13636363636363635, 0.07142857142857142, 0.15384615384615385, 0.75, 0.16666666666666666, 0.34523809523809523, 0.0, 0.1282051282051282, 0.25, 0.12777777777777777, 0.25, 0.6666666666666666, 0.0, 0.36363636363636365, 0.4833333333333333, 0.045454545454545456, 0.16666666666666666, 0.18181818181818182, 0.09090909090909091, 0.016666666666666666, 0.03333333333333333, 0.2, 0.4583333333333333, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.25, 0.05555555555555555, 0.26666666666666666, 0.3333333333333333, 0.0, 0.09090909090909091, 0.1111111111111111, 0.013888888888888888, 0.19047619047619047, 0.0, 0.0, 0.14583333333333331, 0.2738095238095238, 0.5, 0.08333333333333333, 0.2, 0.08333333333333333, 0.27777777777777773, 0.2, 0.06944444444444443, 0.0, 1.0, 0.1111111111111111, 0.39285714285714285, 0.0, 0.08333333333333333, 0.1, 0.21428571428571427, 1.0, 0.3076923076923077, 0.16666666666666666, 0.19642857142857142, 0.07575757575757575, 0.08333333333333333, 0.4, 0.2, 0.34523809523809523, 0.4, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.05555555555555555, 0.375, 0.375, 0.0, 0.2, 0.125, 0.6666666666666666, 0.06666666666666667, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.5, 0.1, 0.3333333333333333, 0.2, 0.09259259259259259, 0.05555555555555555, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.0, 0.25, 0.0, 0.3333333333333333, 0.3333333333333333, 0.29166666666666663, 0.3, 0.5555555555555555, 0.0, 0.14285714285714285, 0.21428571428571427, 0.25, 0.0, 0.5714285714285714, 0.25, 1.0, 0.2727272727272727, 0.42857142857142855, 0.13888888888888887, 1.0, 0.0, 0.0, 0.34375, 1.0, 0.21428571428571427, 0.26666666666666666, 0.075, 0.1111111111111111, 0.1111111111111111, 0.16666666666666666, 0.23809523809523808, 0.05555555555555555, 0.75, 0.2685185185185185, 0.6666666666666666, 0.1111111111111111, 0.0, 0.5555555555555555, 0.2, 0.42857142857142855, 0.5, 0.8, 1.0, 0.0, 0.16666666666666666, 0.125, 0.4583333333333333, 0.2333333333333333, 0.4, 0.375, 0.16666666666666666, 0.9166666666666666, 0.2857142857142857, 0.0625, 0.4, 0.0980392156862745, 0.23809523809523808, 0.3333333333333333, 0.1, 0.08333333333333333, 0.2857142857142857, 0.8, 0.4, 0.14285714285714285, 0.25, 0.07692307692307693, 0.6875, 0.4, 0.0, 0.5, 0.16176470588235295, 0.26666666666666666, 0.07777777777777777, 0.0, 0.3333333333333333, 0.25, 0.0, 0.2857142857142857, 0.038461538461538464, 0.42857142857142855, 0.0, 0.26666666666666666, 0.3333333333333333, 0.4, 0.3333333333333333, 0.0, 0.0, 0.015625, 0.02631578947368421, 0.016666666666666666, 0.061403508771929814, 0.05, 0.2, 0.0, 0.08
0.08333333333333333, 0.11, 0.5555555555555556, 1.0, 0.0, 0.2, 0.25, 0.075, 0.0, 0.2222222222222222, 0.1875, 0.0, 0.2, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.20833333333333331, 0.0, 0.21000000000000002, 0.55, 0.0, 0.15151515151515152, 0.6875, 0.26, 0.047619047619047616, 0.08333333333333333, 0.0, 0.21000000000000002, 0.025, 0.5, 0.14285714285714285, 0.75, 0.20476190476190473, 0.0, 0.3333333333333333, 0.02, 0.13636363636363635, 0.07142857142857142, 0.15384615384615385, 0.75, 0.2333333333333333, 0.34523809523809523, 0.0, 0.17435897435897435, 0.25, 0.1811111111111111, 0.25, 0.6666666666666666, 0.0, 0.36363636363636365, 0.6433333333333333, 0.045454545454545456, 0.16666666666666666, 0.18181818181818182, 0.09090909090909091, 0.043333333333333335, 0.07333333333333333, 0.2, 0.4583333333333333, 0.16666666666666666, 0.0, 0.0, 0.4666666666666666, 0.3125, 0.05555555555555555, 0.3333333333333333, 0.3333333333333333, 0.0, 0.09090909090909091, 0.1111111111111111, 0.013888888888888888, 0.19047619047619047, 0.0, 0.0, 0.14583333333333331, 0.3880952380952381, 0.5, 0.08333333333333333, 0.2, 0.08333333333333333, 0.27777777777777773, 0.2, 0.06944444444444443, 0.0, 1.0, 0.1111111111111111, 0.5071428571428571, 0.0, 0.08333333333333333, 0.16, 0.21428571428571427, 1.0, 0.3076923076923077, 0.16666666666666666, 0.19642857142857142, 0.07575757575757575, 0.08333333333333333, 0.4, 0.2, 0.45952380952380956, 0.4, 0.3333333333333333, 0.16666666666666666, 0.6666666666666666, 0.05555555555555555, 0.375, 0.375, 0.0, 0.2, 0.125, 0.6666666666666666, 0.06666666666666667, 0.2, 0.0, 0.0, 0.0, 0.05, 0.0, 0.38, 0.5, 0.1, 0.3333333333333333, 0.2, 0.09259259259259259, 0.05555555555555555, 0.0, 0.3333333333333333, 0.5, 0.6666666666666666, 0.022222222222222223, 0.25, 0.0, 0.3333333333333333, 0.3333333333333333, 0.29166666666666663, 0.3, 0.5555555555555555, 0.0, 0.19999999999999998, 0.21428571428571427, 0.25, 0.0, 0.7142857142857143, 0.325, 1.0, 0.2727272727272727, 0.42857142857142855, 0.13888888888888887, 1.0, 0.0, 0.0, 0.34375, 1.0, 0.3, 0.3333333333333333, 0.075, 0.1111111111111111, 0.1111111111111111, 0.16666666666666666, 0.3238095238095238, 0.05555555555555555, 0.75, 0.2685185185185185, 0.6666666666666666, 0.1111111111111111, 0.0, 0.5555555555555555, 0.2, 0.5428571428571428, 0.65, 1.0, 1.0, 0.0, 0.16666666666666666, 0.175, 0.5916666666666667, 0.2333333333333333, 0.4, 0.375, 0.16666666666666666, 0.9166666666666666, 0.35714285714285715, 0.0625, 0.4, 0.13333333333333333, 0.23809523809523808, 0.3333333333333333, 0.1, 0.08333333333333333, 0.2857142857142857, 0.8, 0.5, 0.14285714285714285, 0.35, 0.10769230769230768, 0.6875, 0.4, 0.0, 0.5, 0.16176470588235295, 0.3333333333333333, 0.07777777777777777, 0.013333333333333334, 0.3333333333333333, 0.25, 0.0, 0.2857142857142857, 0.038461538461538464, 0.42857142857142855, 0.0, 0.3333333333333333, 0.3333333333333333, 0.4, 0.3333333333333333, 0.0, 0.0125, 0.015625, 0.02631578947368421, 0.016666666666666666, 0.09298245614035087, 0.09, 0.2, 0.0, 0.08
